graph,algorithm,crossings,crossings_pct_vs_baseline,crossings_pct_vs_ebc,mean_edge_length,mean_edge_length_pct_vs_baseline,mean_edge_length_pct_vs_ebc,path_continuity,path_continuity_pct_vs_baseline,path_continuity_pct_vs_ebc,runtime_s
mist/ppi_zebrafish,crossing,10,25.0,150.0,0.086767292346738,-10.588158408349283,37.55039440557598,37.13411191210768,-2.973729774016298,-12.690977655128737,18.74
mist/genetic_mouse,crossing,12,0.0,50.0,0.0427214713998582,0.3774992486971501,11.396695033151227,49.96189811736223,-0.6708353510716303,-3.7500507300932093,30.82
montreal,crossing,156,-9.30232558139535,-2.5,0.2107381594821567,18.551976414459986,34.431358840608446,47.57474529664358,6.30728401000273,-7.040962820045409,3.12
new_guinea_tribes,crossing,103,-8.849557522123893,24.096385542168676,0.3061734872295054,4.6562378916268115,-6.612602069859053,18.39833578391968,-30.45713375703878,-42.11410299878676,0.83
november17,crossing,91,-9.900990099009901,-3.1914893617021276,0.2219352473974123,5.748187670959777,47.76932060596849,36.739998264556526,5.316919034382754,5.984777674554701,0.99
plant_pol_vazquez/All sites pooled,crossing,217,-12.85140562248996,14.814814814814815,0.1539342957836968,-12.580774594092459,38.41159075968756,52.314170554375465,-5.691394470339983,-9.27892815973956,18.12
polbooks,crossing,2400,-0.6211180124223602,3.5822183858437633,0.0953541705249776,-0.7119529079423585,8.04425320698062,40.331245199321096,6.044952535736863,3.5262228119285233,64.78
revolution,crossing,5,0.0,0.0,0.1447219113426818,-6.993686417827795,7.044233729305241,35.868709458265535,-4.701136185613503,0.17596288618481654,8.35
terrorists_911,crossing,152,-4.40251572327044,0.6622516556291391,0.1214039177682349,13.806808519411595,27.987456277919993,44.920143898040976,1.1600181707000787,-10.486518001482311,8.99
train_terrorists,crossing,950,-11.792014856081709,8.0773606370876,0.103812210139746,-1.5539881904641875,19.87200754413702,38.399879060218616,1.9731017212655417,-4.973755323346947,15.25
ugandan_village/friendship-1,crossing,7226,-2.390922598946373,-0.7144820005496015,0.1345458412627788,-1.5955618662510722,0.24960608316658417,73.90991918057328,-1.262278732246477,0.06715590853197966,124.65
ugandan_village/friendship-2,crossing,16507,-6.151572005230542,-1.3683078393881454,0.1530495123229809,5.671281648274818,61.31327499132173,76.43498973080274,0.25656323409894083,1.0630169111461774,171.94
ugandan_village/friendship-5,crossing,16126,-8.794751428086647,-0.7386433583651361,0.1203590897842386,-3.6906604610543874,40.7120673518222,74.34203809552218,-2.568948484128829,-0.02898418867758759,111.06
ugandan_village/friendship-6,crossing,15380,-4.661542276221176,-0.6909020468780267,0.1569011347863131,3.570445726258634,79.0114550182637,71.55434522362191,-1.5829385481496854,-0.6449293127420486,47.52
ugandan_village/friendship-7,crossing,27851,-0.7342196243361728,3.9681947140510676,0.1986484503654262,-4.814360272582555,73.74660323940311,75.62032653728821,-2.789869510964961,-2.572194344529864,87.41
ugandan_village/friendship-12,crossing,25613,-3.4091337632462193,-1.5868746637977407,0.1308813755102007,-1.0665396626742296,65.23941083033806,73.18576545698467,0.2819263042184262,-1.739347725584861,203.71
ugandan_village/friendship-13,crossing,25576,-4.098391390753309,0.01564210855623338,0.1639520705166454,7.588889674841014,80.29974260971369,78.50306817218126,-1.89193766036015,-1.431184401679474,178.38
ugandan_village/friendship-14,crossing,9058,-6.483584555027876,2.223225369597111,0.1566705326286314,0.08918579618238436,91.43653861563213,73.35428514798119,-0.5201700249841289,-1.673423494169075,28.54
ugandan_village/friendship-15,crossing,1412,-5.10752688172043,0.14184397163120568,0.1371919720911823,6.900315608919085,32.300331018143616,67.74922083221797,2.2575459583125697,0.23680069430829895,17.03
ugandan_village/friendship-17,crossing,2172,-5.933304460805544,-2.294197031039136,0.1516455013413609,-7.254734474347454,58.71316182661295,61.88320566936701,0.021137591438719933,-0.868441889408783,9.72
ugandan_village/health-advice_1,crossing,4083,-7.540760869565218,0.1717369970559372,0.1362782048608797,15.19972137031654,18.688920350425004,67.79911020934556,4.45465422749656,3.22942113178762,38.47
ugandan_village/health-advice_2,crossing,3189,-10.11837655016911,4.866820124958895,0.1231271045645459,-0.22254241940835615,32.14922842264761,62.06483231546672,-1.1801850742400597,-1.2041707502813814,20.71
ugandan_village/health-advice_3,crossing,14760,-13.638757240652975,1.6039099607627176,0.124820855169343,4.389364239711938,88.25482410803535,67.80329270513751,0.6252807340482774,-1.6101487288208336,75.58
ugandan_village/health-advice_5,crossing,2954,-9.635974304068522,6.951484431571325,0.1152576893830997,2.8890029434345212,-11.226190304736596,60.815950453298505,-1.1969464494643929,-3.7558130225658797,16.98
ugandan_village/health-advice_6,crossing,1509,-16.213214880621877,-1.3080444735120995,0.1385571529856688,9.935709498435275,31.697585312408364,58.72885976292813,-5.442644646499168,-4.273474661304672,11.03
ugandan_village/health-advice_7,crossing,8270,-6.774884454965618,-4.6685878962536025,0.1472744340148373,-2.459563285296804,35.75025921287628,73.81583541893912,-0.6166228420721596,-0.7390616857115319,29.8
ugandan_village/health-advice_9,crossing,11899,-7.945226674918769,-0.8334027835652971,0.1616637554667176,14.430062303019906,16.75493361513943,64.16349263628713,0.3240367399145018,-0.8204271112983019,74.04
ugandan_village/health-advice_10,crossing,21401,-12.132534077845294,2.2650164858794857,0.1234919067176866,4.988910438417289,20.223313142466846,69.3629724922908,-1.9902528264528814,-1.8497510971326403,161.75
ugandan_village/health-advice_11,crossing,4802,-11.792799412196914,6.262447444124806,0.1069313025318903,-2.3751941226196664,16.15302095080671,63.89665303288029,-0.694352518709551,-4.255642671234775,60.55
ugandan_village/health-advice_12,crossing,5777,-9.45141065830721,-2.266959905261377,0.1402629127824878,8.636578158650526,24.60433913725948,69.70091589136017,-1.8104529816605512,-1.747239258991822,66.29
ugandan_village/health-advice_13,crossing,942,-12.29050279329609,-9.423076923076923,0.1284572844455013,9.900311266831014,22.11180453358668,64.40706630709447,2.384815369925732,2.0135974832493773,26.36
ugandan_village/health-advice_14,crossing,2365,-22.68715266426937,4.553492484526967,0.1410494146578975,6.145364633314531,57.19430610146277,67.20294948780588,-4.119213743021757,-4.333498203285428,14.2
ugandan_village/health-advice_15,crossing,301,-19.518716577540108,-10.682492581602373,0.1164567043016595,-2.3238690424287887,0.068019366679498,54.64643707019956,-1.3173610036390007,0.820138326478186,8.55
ugandan_village/health-advice_16,crossing,17096,-15.666929755327546,0.21101992966002345,0.1270972148794603,13.124506765920252,11.54468300891078,64.29573169902513,-3.257260351133283,-1.2982705050354897,153.92
ugandan_village/health-advice_17,crossing,400,-10.51454138702461,0.0,0.1539812633748022,-2.0097023885929377,7.182346849721597,58.42181447034832,-1.9511825290268598,-3.1731048278480998,4.17
urban_streets/bologna,crossing,6,-33.333333333333336,20.0,0.0243826170069309,-1.5513939273118127,-1.012680272114951,47.77316888384617,-0.07637099844409907,-0.3146633733682907,141.55
urban_streets/brasilia,crossing,4,0.0,0.0,0.043490853036885,1.5228610116036496,6.645293377033285,46.74165076655855,-0.4725725262516292,0.2465128637706293,8.27
urban_streets/irvine2,crossing,2,-66.66666666666667,,0.0418947341497252,9.498176173096368,22.175927464266728,45.16452313084262,-0.41912713093737997,-3.1972710835822062,7.7
urban_streets/london,crossing,4,0.0,33.333333333333336,0.0295507001755945,1.5480624887696623,-3.3827401198147373,48.6663653012513,-0.11387674362905897,-0.2823686183341635,83.71
urban_streets/los-angeles,crossing,6,-40.0,0.0,0.0423045092044424,-3.441958371559089,-5.057789141965472,48.35677650298933,-0.9507955600409762,0.25297725910691704,18.97
urban_streets/new-delhi,crossing,1,-50.0,0.0,0.0369823687540638,1.0080484152263047,3.4105718486565486,49.667082154332746,0.5547491170403204,-0.10930508942461202,14.55
urban_streets/new-york,crossing,35,-37.5,9.375,0.0525956126494043,4.182043316241423,7.988031242084296,44.13967848297529,-0.5733604715860592,-1.6083163061492298,20.63
urban_streets/savannah,crossing,0,-100.0,-100.0,0.0229924289630686,-0.6756368337819636,-0.2999977123781831,45.38047744035173,0.05165561958748562,-0.1906534763584099,274.23
urban_streets/vienna,crossing,5,25.0,25.0,0.0363536152998896,0.16970270632641785,1.2524144969281015,48.80692046826778,0.39632989831646653,-0.06103567731521388,122.11
urban_streets/walnut-creek,crossing,3,-50.0,200.0,0.0421048620089162,-6.738536737707827,7.347364931392518,49.69053652031853,0.29661554650619076,-1.1282057784631248,8.77
windsurfers,crossing,4148,-8.91523935002196,0.07237635705669482,0.2198177953891575,-5.593895853892111,4.664440043804198,33.01251421807259,-8.314624839850154,0.23001034678730028,19.7
zebras,crossing,555,-5.290102389078498,5.714285714285714,0.1790719411563627,18.123901591605676,55.053037819338556,29.798007928974588,6.8131104752102,1.4088797184283393,1.84
adjnoun,fiedler,5979,-11.879145173176124,-3.7353083239413944,0.112981223710475,-23.669352998249426,17.150059985505163,64.90743553773508,0.14036367699328783,-0.1949270277400366,78.41
blumenau_drug,fiedler,512,-22.070015220700153,-13.220338983050848,0.1536176598042124,18.87699738945073,33.931613307297006,62.79059490171653,2.2024052368682994,-3.6914997099616533,14.92
celegans_interactomes/BPmaps,fiedler,152,-10.059171597633137,56.70103092783505,0.0427488656123673,-10.639634294111572,23.16187681759732,50.53764094814089,-0.24869886684164325,-3.4553137577229065,80.82
ceo_club,fiedler,152,-13.142857142857142,-7.317073170731708,0.2479949950750701,11.103603095034233,13.763242797540578,76.35770863980333,0.8027869294897996,-9.951656297994182,2.78
cs_department,fiedler,2987,-1.711089174070418,1.6332085743450153,0.1765447169031984,3.4392011366794697,47.88295265200738,46.91014996566456,-1.506262074900769,-0.5334211691453156,20.6
dolphins,fiedler,231,-8.695652173913043,3.125,0.0870061157134728,-6.453911213002063,-15.258601241921689,43.87247182100221,5.2099025407935615,-3.3209264329721475,2.94
dutch_criticism,fiedler,135,-25.0,5.46875,0.1027480220004133,-22.467132278588547,-8.022834486164696,50.23476082216056,0.326027872776588,-4.368658660759088,1.57
elite,fiedler,139,-14.197530864197532,2.962962962962963,0.1702896049428881,-2.63569673115212,4.102830847478984,63.91065537490902,2.441636311563726,3.9670902825734458,3.57
facebook_organizations/S2,fiedler,8518,-5.017841213202498,0.49551675318546484,0.0981458599059684,-1.1726427606373422,5.808389092346188,49.75730886546334,0.2403599166783751,-3.5179602616663934,49.51
football,fiedler,4563,-16.945759009828905,0.48447478528958376,0.1401568270893235,-22.60659942589924,-10.088134481108405,65.69252407044277,1.7535116810121194,-1.314048729967478,122.24
football_tsevans,fiedler,4563,-16.945759009828905,0.48447478528958376,0.1401568270893235,-22.60659942589924,-10.088134481108405,65.69252407044277,1.7535116810121194,-1.314048729967478,153.91
fullerene_structures/C180,fiedler,75,-16.666666666666668,-5.063291139240507,0.0865107433450527,-3.5802484346058856,-3.163417950919723,60.62928600112535,-0.5329829748166367,2.5247676868777096,37.35
fullerene_structures/C240,fiedler,113,-0.8771929824561403,1.8018018018018018,0.0777505872416172,0.06084582323340018,-0.7977095194269092,60.80629563438728,-0.07924940957659381,0.3224872947517976,32.75
fullerene_structures/C260,fiedler,125,-6.7164179104477615,0.8064516129032258,0.0731502506397379,0.08306959331235153,-0.23685133888941057,60.66450844879392,-0.051878784278233905,-0.0700762817453284,33.53
fullerene_structures/C320,fiedler,148,-11.904761904761905,-4.516129032258065,0.0661555104801172,-0.6954750167695788,-1.499370770923447,60.5640363196388,0.10001544410132975,0.5019275276513923,96.86
fullerene_structures/C500,fiedler,241,-6.589147286821706,-1.2295081967213115,0.0536930392765394,0.9919707736858072,-0.3123526465383866,60.18778940037315,-0.2612046783868345,-0.11040638430933429,377.89
fullerene_structures/C540,fiedler,251,-9.057971014492754,-5.639097744360902,0.0505461280058669,-2.861801965691207,-0.23330630321629198,60.230453541968,-0.05822532413505956,-0.4027277429575584,257.35
fullerene_structures/C60,fiedler,24,9.090909090909092,33.333333333333336,0.1533187765655309,-0.2586159588000804,1.760026217284561,63.855239159833054,0.6402586035609801,0.9440553422921557,2.45
game_thrones,fiedler,1845,-16.55359565807327,1.1513157894736843,0.0855733436270727,-10.251294499209521,1.606475130336817,45.21272446677113,-1.795021466274027,-3.973796945046081,35.14
interactome_pdz,fiedler,77,-15.384615384615385,2.6666666666666665,0.0641128214545873,-5.319811405658058,11.23046197220364,49.08519476594146,2.5238387403406337,-7.376411220705273,29.73
kangaroo,fiedler,430,-10.0418410041841,0.0,0.2375800879900158,0.38477180647515125,60.34857098433314,17.14821617067596,-51.6492398642208,-17.291537192965805,2.48
karate/77,fiedler,59,-16.901408450704224,13.461538461538462,0.1447956960561326,-5.161777889658597,4.116952470921198,39.78005242872309,5.950983566010144,7.225912100109003,1.6
karate/78,fiedler,59,-10.606060606060606,3.508771929824561,0.1725248785402545,6.8993414017699335,12.38515970564309,39.83971331156604,7.319333973023232,2.0085379059339448,1.77
lesmis,fiedler,704,-5.376344086021505,1.0043041606886658,0.0975886011052985,-9.777841432087799,37.89716822446334,48.246062185532594,6.571102197986834,6.801813655650327,17.43
london_transport,fiedler,42,-34.375,35.483870967741936,0.0262381681753767,-7.674541387925563,-5.852050463441602,39.35951596930355,-4.026972840672583,-5.360113696174774,88.08
macaque_neural,fiedler,2589,-2.2650056625141564,-0.19275250578257516,0.1919882193627674,-2.74521769577604,10.414557826488009,40.87311684066031,9.71979075033356,3.483890141680137,11.11
malaria_genes/HVR_3,fiedler,52,-10.344827586206897,4.0,0.1050553608429416,-34.87861850898016,0.736640249596813,17.14414730733214,-22.33651203287488,3.7405237819929975,0.78
marvel_partnerships,fiedler,16,-11.11111111111111,60.0,0.0343257546864833,-4.742494493842182,15.48014040101926,46.31594182299094,-0.4865189232158784,-7.044918008173329,14.75
mist/ppi_zebrafish,fiedler,5,-37.5,25.0,0.0792995309154385,-18.28352706721342,25.71190662498302,38.24978388943769,-0.05863405253536892,-10.067830780664446,8.48
mist/genetic_mouse,fiedler,9,-25.0,12.5,0.0345295080735325,-18.870170966995417,-9.963937231693752,48.84455068148331,-2.892231887443548,-5.902583721685729,25.79
montreal,fiedler,145,-15.69767441860465,-9.375,0.1586690629699664,-10.739796450995293,1.216114791135778,50.53048514537329,12.911978866472309,-1.2655723522855433,2.25
new_guinea_tribes,fiedler,86,-23.893805309734514,3.6144578313253013,0.2785618751943894,-4.781964821047278,-15.034548150001395,16.512012572381966,-37.58714401077125,-48.04896104336622,0.71
november17,fiedler,90,-10.891089108910892,-4.25531914893617,0.2081898911200347,-0.8012294778246754,38.61736307595086,32.589729961281854,-6.5800186769239035,-5.9876034955516735,0.84
plant_pol_vazquez/All sites pooled,fiedler,215,-13.654618473895582,13.756613756613756,0.1217374551111856,-30.865347617789272,9.461473359076022,54.35990984591837,-2.003467894841421,-5.731291653840978,4.47
polbooks,fiedler,2359,-2.318840579710145,1.8126888217522659,0.0894114896470374,-6.899801594722548,1.310698565694483,42.0326009882527,10.518412082844783,7.8934308566298785,42.87
revolution,fiedler,5,0.0,0.0,0.1351982318904317,-13.114130166630272,0.0,35.80570470684456,-4.868532261915415,0.0,3.94
terrorists_911,fiedler,159,0.0,5.298013245033113,0.1006930250535021,-5.608055883493106,6.153445279494731,48.25488498597409,8.669844270446958,-3.8412969393691094,2.31
train_terrorists,fiedler,904,-16.06313834726091,2.844141069397042,0.0741882541740262,-29.646640441298494,-14.334788248281642,39.541746863900265,5.005397773929306,-2.1480326399269374,4.78
ugandan_village/friendship-1,fiedler,6447,-12.913683641766852,-11.417971970321517,0.1182221936563426,-13.534387740975806,-11.913083057031795,76.66221248576207,2.414564271070775,3.793505041771538,124.25
ugandan_village/friendship-2,fiedler,16046,-8.772528284723407,-4.122848948374761,0.1528190377138828,5.512153095944743,61.070356125187104,76.10910211915755,-0.17088984804556204,0.6321254395462561,114.56
ugandan_village/friendship-5,fiedler,15938,-9.858039703636672,-1.895851286470516,0.0969822780791978,-22.396395938738266,13.38218716572825,74.17722218115915,-2.784952621953337,-0.25061941422216016,89.48
ugandan_village/friendship-6,fiedler,14142,-12.335730225638482,-8.684703299541551,0.1245112880644005,-17.810093468454177,42.057269840414364,71.05037923189931,-2.2761019307786334,-1.344699208966919,133.31
ugandan_village/friendship-7,fiedler,26877,-4.205724061731475,0.33223831566373,0.2078346739155058,-0.41263167271233764,81.78127522142998,76.43147728422463,-1.7471330726729912,-1.5271229867535638,99.48
ugandan_village/friendship-12,fiedler,25774,-2.8019760908096694,-0.9682625067240452,0.0900840644062205,-31.905298380186252,13.732283677947374,72.8146686820536,-0.22656464621433445,-2.2375895754032022,114.68
ugandan_village/friendship-13,fiedler,24710,-7.345607259364805,-3.3708743938682932,0.160921346848414,5.600063346824786,76.96682527856103,79.5060687999977,-0.6384522818691173,-0.17181217292277268,216.25
ugandan_village/friendship-14,fiedler,8820,-8.940739211232707,-0.46270172666741904,0.1197671776193923,-23.486573435947797,46.344137206501266,73.64952087114678,-0.11978442400915972,-1.2776794982657274,90.23
ugandan_village/friendship-15,fiedler,1401,-5.846774193548387,-0.6382978723404256,0.1022763617733815,-20.30601217948972,-1.3703476107442918,66.47189561755978,0.32961025311686837,-1.6530364343073698,12.46
ugandan_village/friendship-17,fiedler,2067,-10.480727587700303,-7.017543859649122,0.1721236817103272,5.269568976809176,80.14575775636666,66.19744399856073,6.994193057118149,6.042595814720902,19.55
ugandan_village/health-advice_1,fiedler,4056,-8.152173913043478,-0.49067713444553485,0.0764758512669981,-35.352855825260676,-33.394806388697134,67.11871149953404,3.4063984059857955,2.1934611503692207,53.34
ugandan_village/health-advice_2,fiedler,3089,-12.936865839909808,1.5784281486353173,0.0934925614329315,-24.23723342259701,0.3432176880447634,63.16328171201233,0.5687693984025641,0.5443592138208921,42.27
ugandan_village/health-advice_3,fiedler,14477,-15.294599496811188,-0.3441866868589523,0.0722701539504199,-39.55949577372096,8.997852175735462,67.25511554732726,-0.18825616358485067,-2.40561259016692,122.18
ugandan_village/health-advice_5,fiedler,2625,-19.700214132762312,-4.960173787110789,0.0957586502398809,-14.517529380255809,-26.244745677532542,62.14026088174507,0.9545600747955112,-1.6600276317011344,45.94
ugandan_village/health-advice_6,fiedler,1397,-22.431982232093283,-8.633093525179856,0.1054212693108935,-16.35536824924928,0.20216430291253726,61.28931971570172,-1.3201344768798082,-0.09999103609363658,21.41
ugandan_village/health-advice_7,fiedler,8114,-8.533423514823582,-6.46685878962536,0.1368343421967295,-9.374077145708199,26.127101059224284,72.62304891340786,-2.222554014906722,-2.3430143752082437,56.35
ugandan_village/health-advice_9,fiedler,11837,-8.424880086647068,-1.3501125093757813,0.0918518560459521,-34.9847244384337,-33.66381150733376,63.34563607525039,-0.9547382816158426,-2.0846142849555642,91.39
ugandan_village/health-advice_10,fiedler,20645,-15.236492034816884,-1.3475414536245043,0.1239853973647958,5.408460567074616,20.703742040013296,70.2975993106878,-0.6696269235925572,-0.527232012946091,165.81
ugandan_village/health-advice_11,fiedler,4807,-11.700955180014695,6.373091391900863,0.1108180171638534,1.1732500884008594,20.374924503712354,64.83889985585839,0.7700501753545496,-2.8437562541999792,50.64
ugandan_village/health-advice_12,fiedler,5832,-8.589341692789969,-1.3364912874302148,0.1096038133719169,-15.10953963768664,-2.632061025925333,71.76750098704086,1.100800792049067,1.1658887589144336,104.49
ugandan_village/health-advice_13,fiedler,1027,-4.376163873370578,-1.25,0.081355949467454,-30.39675244205356,-22.662838141897097,63.4776954886683,0.9074392820122473,0.5415779360221253,57.94
ugandan_village/health-advice_14,fiedler,2167,-29.159856162144493,-4.199823165340407,0.1052696948914782,-20.780315351219475,17.319144373011316,69.23466795217459,-1.2204903194041739,-1.4412531514932359,74.97
ugandan_village/health-advice_15,fiedler,318,-14.973262032085561,-5.637982195845697,0.1006767253648662,-15.5590648895087,-13.491279321376577,55.28101587633568,-0.1714141752990776,1.9909067506209617,12.82
ugandan_village/health-advice_16,fiedler,16435,-18.927584846093133,-3.663540445486518,0.0782623506769856,-30.341590670794123,-31.314395000111407,66.25323511570409,-0.31189775244601886,1.7067341447746482,466.06
ugandan_village/health-advice_17,fiedler,367,-17.89709172259508,-8.25,0.1223661893476484,-22.128841854196416,-14.82408273651946,58.062042293014045,-2.554985010452475,-3.7693824891364813,4.38
urban_streets/bologna,fiedler,6,-33.333333333333336,20.0,0.0246661667234677,-0.406517873300926,0.1384605771876862,47.783406134877744,-0.054958492261766,-0.2933019305530736,90.44
urban_streets/brasilia,fiedler,3,-25.0,-25.0,0.03516691196504,-17.908128575769737,-13.766105242974747,46.56989652077098,-0.8382904236854243,-0.12184734446722696,6.8
urban_streets/irvine2,fiedler,1,-83.33333333333333,,0.0375683229198507,-1.8095489780648626,9.558988478267613,44.76570035212508,-1.2984704223455905,-4.052082131227734,3.88
urban_streets/london,fiedler,3,-25.0,0.0,0.0285098531876185,-2.028705382995605,-6.785833222016071,48.65632251454028,-0.13448923492658432,-0.302946339663771,47.98
urban_streets/los-angeles,fiedler,6,-40.0,0.0,0.0410732619365937,-6.252222033271882,-7.821025022035551,48.328972577660686,-1.0077463512902576,0.19533432888567237,10.54
urban_streets/new-delhi,fiedler,1,-50.0,0.0,0.0348576437804433,-4.795104012129146,-2.5306112595529178,49.45419550605712,0.1237440613939028,-0.5374638277889237,8.33
urban_streets/new-york,fiedler,53,-5.357142857142857,65.625,0.0473445788345061,-6.219269736340135,-2.7932635293321617,44.94166263707268,1.2331454237320594,0.17938523426561417,19.52
urban_streets/savannah,fiedler,2,0.0,0.0,0.0227086753201815,-1.9014164119694317,-1.5304131195718185,45.35894964012792,0.0041926536662586665,-0.2380014945729541,85.29
urban_streets/vienna,fiedler,3,-25.0,-25.0,0.035640969836356,-1.7939392486290089,-0.7324520223387866,48.732759872232414,0.243780800901819,-0.21288982197788525,66.23
urban_streets/walnut-creek,fiedler,1,-83.33333333333333,0.0,0.0414541432409273,-8.179866350948929,5.688341680343299,49.68452207888002,0.2844758482270531,-1.140173019268074,5.47
windsurfers,fiedler,4092,-10.144927536231885,-1.278648974668275,0.2292872195187953,-1.5270211088169954,9.173228662629167,29.27073019084356,-18.70664981675842,-11.130501284868279,11.69
zebras,fiedler,521,-11.092150170648464,-0.7619047619047619,0.1365407653577624,-9.93157372276707,18.226564799520105,38.6417007798532,38.513965906260836,31.505824008097697,1.46
adjnoun,community,5863,-13.588798820928519,-5.602962485912092,0.1248265542960946,-15.666591850370834,29.43246535411347,65.03948015337623,0.3440844945289931,0.008111690250866534,57.59
blumenau_drug,community,555,-15.525114155251142,-5.932203389830509,0.1264189377380627,-2.1707286088163853,10.218397451392406,64.60838186560498,5.161163633861051,-0.903369789980708,9.43
celegans_interactomes/BPmaps,community,104,-38.46153846153846,7.216494845360825,0.0435196134587256,-9.028496584818113,25.38244454380025,51.67889754325739,2.003915781445715,-1.2751118759113775,84.98
ceo_club,community,166,-5.142857142857143,1.2195121951219512,0.2355472749240198,5.5269318453515055,8.05307510084528,78.53661426091116,3.679245154553767,-7.382081519509108,3.49
cs_department,community,2940,-3.2576505429417573,0.03402517863218782,0.1606956049842437,-5.846941798548729,34.60691976583337,48.81286074333555,2.4887176218249416,3.501017682532894,24.88
dolphins,community,224,-11.462450592885375,0.0,0.0880178545944304,-5.366123137287959,-14.273197316608845,42.82417062329259,2.6959874987049486,-5.631003444982559,2.58
dutch_criticism,community,143,-20.555555555555557,11.71875,0.1071044229205288,-19.179825625820175,-4.123105803577741,55.24372550545824,10.329649313501958,5.166850288520723,2.04
elite,community,141,-12.962962962962964,4.444444444444445,0.157571856826814,-9.90716045253163,-3.6718867069632726,65.8341058031183,5.524712335022791,7.096076257613199,1.79
facebook_organizations/S2,community,8251,-7.995093666369313,-2.6545540349221333,0.0955590387074506,-3.777426120273776,3.0196073327555686,49.84062568556681,0.40820878601468646,-3.356404563993306,119.06
football,community,4592,-16.417910447761194,1.1231006386258533,0.1551081570064901,-14.350602986586603,-0.49672182745204196,65.78036546626639,1.8895723762356775,-1.1820898529049142,167.83
football_tsevans,community,4592,-16.417910447761194,1.1231006386258533,0.1551081570064901,-14.350602986586603,-0.49672182745204196,65.78036546626639,1.8895723762356775,-1.1820898529049142,229.27
fullerene_structures/C180,community,82,-8.88888888888889,3.7974683544303796,0.0907178634125217,1.1087584566329327,1.5458599011829308,60.42559911490112,-0.8671470119701719,2.180330995167117,19.05
fullerene_structures/C240,community,111,-2.6315789473684212,0.0,0.0777884559761947,0.10958085851108358,-0.7493926469637427,60.913059219833855,0.09619126613385609,0.49863333905134033,28.23
fullerene_structures/C260,community,123,-8.208955223880597,-0.8064516129032258,0.0743540528522274,1.7300936233806905,1.4049078899972771,60.28022691697497,-0.6850037877656263,-0.7030860125241679,70.07
fullerene_structures/C320,community,154,-8.333333333333334,-0.6451612903225806,0.0673856546905858,1.1510663460722983,0.33222236310701614,60.06835092004661,-0.7192515527798602,-0.3206289123356701,75.2
fullerene_structures/C500,community,245,-5.038759689922481,0.4098360655737705,0.0535908944372566,0.799845150652974,-0.5019969440972527,60.207026028011455,-0.22932714831288087,-0.07848065757189529,214.12
fullerene_structures/C540,community,253,-8.333333333333334,-4.887218045112782,0.0505281966776597,-2.896261913052701,-0.26869871405767043,60.230244467578245,-0.05857224607109387,-0.4030734690428437,247.33
fullerene_structures/C60,community,24,9.090909090909092,33.333333333333336,0.1579314306446099,2.7421417582691334,4.821515556900593,63.514737469614495,0.1036044682163398,0.4057812411564246,2.05
game_thrones,community,1803,-18.453188602442335,-1.1513157894736843,0.0943826105547983,-1.0121988922900433,12.066257617149395,48.79103797320495,5.977308231409664,3.6260958598131854,36.03
interactome_pdz,community,64,-29.67032967032967,-14.666666666666666,0.0454781266501466,-32.83905605054041,-21.099197911461584,54.963370594140216,14.801535784659546,3.7156857604653606,28.26
kangaroo,community,443,-7.322175732217573,3.0232558139534884,0.2443768797082789,3.2566218483972498,64.93589077414416,21.406793075756653,-39.64184338589608,3.2482289295927846,2.63
karate/77,community,55,-22.535211267605632,5.769230769230769,0.1451042370046057,-4.959689873243499,4.338812264703006,36.99037435937753,-1.4791005398186068,-0.2935796347803475,2.6
karate/78,community,60,-9.090909090909092,5.2631578947368425,0.1692415221066859,4.864918057696377,10.24633462557754,34.9057584695495,-5.971643885104682,-10.624723673834849,0.74
lesmis,community,681,-8.46774193548387,-2.2955523672883786,0.082412999478208,-23.80791790470246,16.453347257910742,47.95438647914158,5.926817460406995,6.156134132168009,13.86
london_transport,community,42,-34.375,35.483870967741936,0.0287214880180085,1.0636312550338767,3.058612417614363,39.2600442948335,-4.2695214970875535,-5.599293160923244,57.88
macaque_neural,community,2625,-0.9060022650056625,1.1950655358519662,0.1754375592420501,-11.129226112407668,0.8960893234154393,39.62840705599671,6.378491929140544,0.3324933172944471,19.12
malaria_genes/HVR_3,community,52,-10.344827586206897,4.0,0.0733188863940604,-54.55132291152236,-29.695179542322617,10.423028359509985,-52.783377145061706,-36.9294720800905,1.32
marvel_partnerships,community,11,-38.888888888888886,10.0,0.0316982970891571,-12.033960008016397,6.6407375966743905,48.8812000756181,5.025142257193475,-1.8965008149208593,14.83
mist/ppi_zebrafish,community,2,-75.0,-50.0,0.0558173604007899,-42.48140225148872,-11.513892733619791,50.56596580231125,32.12183648784699,18.8897434405725,31.26
mist/genetic_mouse,community,8,-33.333333333333336,0.0,0.0383507530336914,-9.891851621966708,0.0,51.90849293567697,3.19918649555519,0.0,12.37
montreal,community,147,-14.534883720930232,-8.125,0.1949501192704525,9.670322634205814,24.360056593758983,43.89962613196154,-1.904886846075838,-14.221990000332672,1.25
new_guinea_tribes,community,90,-20.353982300884955,8.433734939759036,0.2571560163626084,-12.09891663958987,-21.563648611471116,29.90050527642897,13.019289541016112,-5.925319059110159,0.41
november17,community,93,-7.920792079207921,-1.0638297872340425,0.2077065770142713,-1.0315200304053926,38.29556201962722,39.89434680932822,14.359006295895405,15.084204593913007,0.67
